symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
BVS,False,0.6157508165280953,IGNORE,market_cap_too_small,8.79,Bioventus Inc.,Healthcare,Medical - Devices,NASDAQ,False,False,False,True,64.13804933597494,6.296706409098401,0.7469413200373872,0.07681584824404185,0.3,0.3,0.07154420808671436,2.239309432266545,0.05,0.01736111111111094,0.13273195876288657,0.36702954898911355,71414000.0,595505342.0,0.669,0.12377627834921999,1.6911327774911056,medium_factor_quality_value_momentum
BNL,False,0.6088773143372492,IGNORE,excluded_sector_or_industry;market_cap_too_small,20.75,"Broadstone Net Lease, Inc.",Real Estate,REIT - Diversified,NYSE,False,False,False,True,42.8665891484659,1.0658597179983564,0.7459847925884997,0.07139452932841363,0.013576759494024988,0.013576759494024988,0.0462255632266666,0.02613271109539217,-0.07055477537330901,0.1131974248927039,0.18503712164477437,0.2761377613776137,269790000.0,3979156016.0,0.978,0.33929889817855763,0.9012262254070045,medium_factor_quality_value_momentum
ALV,False,0.6078623580330462,IGNORE,market_cap_too_small,118.34,"Autoliv, Inc.",Consumer Cyclical,Auto - Parts,NYSE,False,False,False,True,191.7625814835552,0.620437565350306,0.8166800796309375,0.10348944995430231,0.15325043779972342,0.15325043779972342,0.07067255937804551,0.24667595353783822,0.17826792103590705,0.17939007374925264,-0.010617841317615562,0.07289211242067095,715000000.0,8859322922.0,1.348,0.18458049719668831,0.9486780715396579,medium_factor_quality_value_momentum
AMC,False,0.6072220991043868,IGNORE,negative_or_zero_fcf;market_cap_too_small;debt_too_high_or_invalid,2.76,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,NYSE,False,False,False,True,-25.435083496699686,-10.215609962572351,0.5063774438843869,0.12583718846617417,0.10637744388438691,0.10637744388438691,0.1768492487398705,0.05,0.05,1.8143163046803301,0.5164835164835164,-0.08609271523178819,-365900000.0,1689310440.0,2.312,0.2512419357613501,-4.293856871437619,medium_factor_quality_value_momentum
ACMR,False,0.6055362968834415,IGNORE,negative_or_zero_fcf;market_cap_too_small,103.17,"ACM Research, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,-4.8159867448606,-1.0466801080242376,0.4991252833875767,0.15263660048142877,0.23208493191665272,0.23208493191665272,0.36483175934748635,0.05,0.23971867492996446,1.369001148105626,1.761509635974304,3.0956728860658993,-66608000.0,6615020942.0,1.978,0.1646427985119004,0.2069002016576491,medium_factor_quality_value_momentum
ARMN,False,0.6024913479597683,IGNORE,not_actively_trading;market_cap_too_small,19.23,Aris Mining Corporation,Basic Materials,Gold,AMEX,False,False,False,False,18.304646301399362,-0.04812031713991882,0.6505121745320526,0.13111950609689252,0.3,0.3,0.2478383043773249,16.995265416501272,-0.36350414838836365,0.15082872928176783,0.9005474452554743,2.773550724637681,129068000.0,3933287470.0,1.678,0.1470159131883603,0.3634081573378698,medium_factor_quality_value_momentum
AIG,False,0.6020636170154597,IGNORE,excluded_sector_or_industry,76.37,"American International Group, Inc.",Financial Services,Insurance - Diversified,NYSE,False,False,False,True,142.09859247184966,0.8606598464298763,0.7832440020418581,0.06535211737226608,-0.1,-0.1,-0.15285295031209756,-0.14574372863638074,-0.17897197598243542,0.02661648070977285,-0.11342001393081025,-0.09353115727002959,3314000000.0,40491849098.0,0.541,0.25977185036067774,0.22341330610855878,medium_factor_quality_value_momentum
BCEI,False,0.6015054496077438,IGNORE,not_actively_trading;market_cap_too_small;roic_too_low,54.58,"Civitas Resources, Inc.",Energy,Oil & Gas Exploration & Production,NYSE,False,False,False,False,622.0564897272134,10.39715078283645,0.750520151951264,0.15806344,0.3,0.3,1.2104665776461245,1.3434857875693447,0.14338184227945794,0.4759273875295975,0.0,0.0,2865228000.0,4377856560.0,1.967724,0.0005201519512639285,0.0,medium_factor_quality_value_momentum
ALC,False,0.6006092107339311,IGNORE,roic_too_low,65.18,Alcon Inc.,Healthcare,Medical - Instruments & Supplies,NYSE,False,False,False,True,210.73839862364207,2.2331757996876656,0.776897352616562,0.07566986401368422,0.3,0.3,0.05832010200854976,0.7668534345279567,0.2704655684224233,-0.11500339443312968,-0.1776431995962654,-0.23109590657072066,1608000000.0,31768732000.0,0.698,0.04475384712504885,0.23808659344649177,medium_factor_quality_value_momentum
CATY,False,0.6002158410289423,IGNORE,excluded_sector_or_industry;market_cap_too_small,59.95,Cathay General Bancorp,Financial Services,Banks - Regional,NASDAQ,False,False,False,True,66.10825056094441,0.10272311194235884,0.7300439681487247,0.1948220168335631,0.09688814984303275,0.09688814984303275,0.17716492678828688,0.02412079997421679,0.04548562075574836,0.25339744929960295,0.1759513534719499,0.3954841713221602,363658000.0,4018776726.0,0.863,0.24742283738161167,0.07141685137151038,medium_factor_quality_value_momentum
ASTH,False,0.5999872260424564,IGNORE,market_cap_too_small;roic_too_low,39.59,"Astrana Health, Inc.",Healthcare,Medical - Care Facilities,NASDAQ,False,False,False,True,82.52841738771798,1.0845773525566549,0.6782535898959533,0.07578722755540347,0.19626975291049042,0.19626975291049042,0.42394706734881127,0.19574618128308585,-0.2582995185250445,0.6339248865043337,0.7486749116607776,0.6319043693322342,104491000.0,1963007519.0,0.935,0.03574449892047814,1.3834754924668706,medium_factor_quality_value_momentum
BGIN,False,0.599975622945492,IGNORE,negative_or_zero_fcf;market_cap_too_small,1.89,BGIN BLOCKCHAIN Ltd,Technology,Computer Hardware,NASDAQ,False,False,False,True,-109.96401409958689,-59.18201804210947,0.59984070762874,0.08111017840000001,0.3,0.3,1.412737555216486,0.05,1.9313124351717597,-0.3025830258302583,-0.3942307692307693,0.0,-212305786.0,206113685.0,0.68516964,0.7009330892684535,0.0021238982834673368,medium_factor_quality_value_momentum
ADSK,False,0.5979334915223371,WATCH,,187.72,"Autodesk, Inc.",Technology,Software - Application,NASDAQ,False,False,False,True,236.48830234420294,0.25979278896336533,0.7919324020592226,0.11076137833704114,0.15535518795170888,0.15535518795170888,0.13215635222408295,0.13243847740660897,0.23612792522461046,-0.2430339933061817,-0.3592518005256512,-0.36407059859751345,2409000000.0,39636186518.0,1.295,0.395325703338296,0.8978653530377668,medium_factor_quality_value_momentum
CDRO,False,0.5977310061374977,IGNORE,market_cap_too_small;roic_too_low,9.845,"Codere Online Luxembourg, S.A.",Consumer Cyclical,"Gambling, Resorts & Casinos",NASDAQ,False,False,False,True,31.874767894211264,2.2376605275989094,0.7396824423737127,0.06637193319947962,0.3,0.3,0.2724763724434862,3.4542988879848116,-0.625,0.2056303549571603,0.27922077922077904,0.2644415917843388,16423000.0,447651313.0,0.444,0.0,0.13756743501716528,medium_factor_quality_value_momentum
BMA,False,0.5974252195790798,IGNORE,excluded_adr;excluded_sector_or_industry;market_cap_too_small;wacc_out_of_range,97.28,Banco Macro S.A.,Financial Services,Banks - Regional,NYSE,False,False,True,True,32106.599803872374,329.04317232599067,0.7266811871656746,1.1596140448338457,0.07698731750171502,0.07698731750171502,0.35961971239224644,-0.8105227772392094,0.8429876698320387,0.437139902496676,0.1337995337995339,0.33663094256663917,1564301000.0,6219988936.0,0.504,0.1217118509721312,0.2935730841089555,medium_factor_quality_value_momentum
ABC,False,0.5955670006948235,IGNORE,not_actively_trading;debt_too_high_or_invalid,179.98,AmerisourceBergen Corporation,Healthcare,Medical - Distribution,NYSE,False,False,False,False,577.6252008553655,2.209385492028923,0.7334807808660544,0.0660951183554972,0.08348078086605432,0.08348078086605432,0.10698309409816065,0.09529894339968159,0.018748910601400715,-0.0028760119301235454,0.19698229013490187,0.3371902006999501,3207139000.0,36149702920.0,0.562175,0.379180512855307,5.080024190676642,medium_factor_quality_value_momentum
CAE,False,0.595462275216726,IGNORE,market_cap_too_small,24.93,CAE Inc.,Industrials,Aerospace & Defense,NYSE,False,False,False,True,75.30374048254939,2.020607319797408,0.7668420311292723,0.09489404225772788,0.3,0.3,0.09948588643301948,1.1941531491816377,0.29619752333825655,-0.039676425269645654,-0.12953910614525144,-0.061370481927710774,585208435.0,8015842620.0,1.04,0.06274856860443066,0.6120871663354456,medium_factor_quality_value_momentum
AMOT,False,0.5953970109489422,IGNORE,not_actively_trading;market_cap_too_small,34.08,Allied Motion Technologies Inc.,Technology,"Hardware, Equipment & Parts",NASDAQ,False,False,False,False,94.58477971947634,1.7753749917686723,0.7747455305307608,0.11113234146724557,0.25527220668049366,0.25527220668049366,0.08269439848237758,0.6926813751114267,-0.055685929569673887,-0.19810110341288167,-0.169324827219564,0.09265734265734271,56675000.0,550906608.0,1.532386,0.07371303811895796,0.6529001011759632,medium_factor_quality_value_momentum
ADP,False,0.5936128576890508,WATCH,,214.6,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,NASDAQ,False,False,False,True,312.0958188657376,0.45431416060455554,0.7927763858767813,0.08611996329394093,0.12092547923030483,0.12092547923030483,0.08192868663008301,0.1652965500307404,0.13236245823009507,0.02831951698691837,-0.19162240554488275,-0.30045310819180493,4771000000.0,85782976917.0,0.845,0.5613641497959153,1.4649967679379443,medium_factor_quality_value_momentum
AMRK,False,0.5914042476351492,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,46.72,"A-Mark Precious Metals, Inc.",Financial Services,Financial - Capital Markets,NASDAQ,False,False,False,False,698.7852134339669,13.956875287542099,0.6698886780083699,0.05507672661940416,0.3,0.3,0.09584140982637246,2.136837676859376,-0.468544280195373,0.9130921298023127,1.493437044239183,0.8168614948636201,141669000.0,1151385714.0,0.427,0.02458806185726662,1.3959917846519563,medium_factor_quality_value_momentum
ADMA,False,0.5909514561963098,IGNORE,market_cap_too_small,8.57,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,6.456584733142097,-0.24660621550267248,0.6888053999130683,0.08370753761694044,0.3,0.3,0.5844719070781441,1.6990537847196814,-0.2592592592592593,-0.401536312849162,-0.544875199150292,-0.5273028130170987,27821000.0,1986294610.0,0.732,0.3279525860927188,0.16736151847816977,medium_factor_quality_value_momentum
BBAR,False,0.5888783662697368,IGNORE,excluded_adr;excluded_sector_or_industry;market_cap_too_small;roic_too_low;wacc_out_of_range,20.99,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,NYSE,False,False,True,True,31365.766806445798,1493.3195238897474,0.7071612552166788,1.516012505811114,0.3,0.3,0.400639882525766,1.4664718843630076,1.0368893002725548,0.5664179104477611,0.23761792452830166,0.2332549941245592,1630553037000.0,4286927619.0,0.036,0.0,0.5711832637776169,medium_factor_quality_value_momentum
CAMT,False,0.5879638812854863,IGNORE,market_cap_too_small,195.72,Camtek Ltd.,Technology,Semiconductors,NASDAQ,False,False,False,True,44.264783306097264,-0.7738361776716878,0.4708202749708321,0.12620033171593315,0.13400874394910292,0.13400874394910292,0.16461518589235036,0.22347036646421792,-0.06139657371006457,0.17939138294667067,0.8981670061099796,1.6102960789543879,127475000.0,9011825038.0,1.558,0.2651121400116168,0.842512919710277,medium_factor_quality_value_momentum
BRFS,False,0.5878573266853232,IGNORE,excluded_adr;not_actively_trading;market_cap_too_small,3.38,BRF S.A.,Consumer Defensive,Packaged Foods,NYSE,False,False,True,False,96.53150332651708,27.55961636879204,0.7504557272564208,0.11367800042212226,0.14878441019449368,0.14878441019449368,0.11670654873780095,0.2473241837676743,0.06513047274810813,-0.12886597938144329,-0.020289855072463836,-0.24215246636771304,8512752000.0,5413590162.0,0.714,0.17463656231385566,1.6395366033590464,medium_factor_quality_value_momentum
APO,False,0.5871375669956237,IGNORE,excluded_sector_or_industry;roic_too_low,135.21,"Apollo Global Management, Inc.",Financial Services,Asset Management,NYSE,False,False,False,True,815.7672584386657,5.033335244720551,0.7070583950987533,0.11318013689131556,0.3,0.3,0.502137147362347,0.6525072385058244,-0.0027397397561019776,0.20723214285714286,-0.07643442622950813,0.015929070553760694,7452000000.0,77950932933.0,1.488,0.0,0.5725547320166231,medium_factor_quality_value_momentum
BWMN,False,0.586368203668363,IGNORE,market_cap_too_small;roic_too_low,29.65,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,NASDAQ,False,False,False,True,72.08295042858806,1.431128176343611,0.7509200293315124,0.1035445815073158,0.3,0.3,0.3444717736547924,0.7209127869082408,2.2533366053140282,0.09571322985957131,-0.14676258992805757,0.108411214953271,33434000.0,519103305.0,1.334,0.04309989949868645,0.562398268895655,medium_factor_quality_value_momentum
CI,False,0.5857200127669758,WATCH,,282.08,Cigna Corporation,Healthcare,Medical - Healthcare Plans,NYSE,False,False,False,True,2038.5130533689994,6.226719559589476,0.7103323056257128,0.05116652754735904,0.10221703100713998,0.10221703100713998,0.12107292013826765,0.08573104142840204,0.0892342371129915,0.07320042611474675,0.030090563832895212,-0.1027989821882952,8389000000.0,74619186278.0,0.302,0.1146857682296772,0.7542732481480594,medium_factor_quality_value_momentum
CBTX,False,0.5800415185330541,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,29.25,"CBTX, Inc.",Financial Services,Banks - Regional,NASDAQ,False,False,False,False,268.17451226380916,8.168359393634502,0.7500000000000001,0.09768964,0.3,0.3,0.41714962958686375,0.29201717225957124,0.30535465849709387,0.06673960612691454,-0.056451612903225756,0.10879454131918131,97004000.0,1548933750.0,0.961494,0.0,0.0,medium_factor_quality_value_momentum
ALDF,False,0.5772909591648665,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,10.68,Aldel Financial II Inc.,Financial Services,Shell Companies,NASDAQ,False,False,False,True,75.07176688521315,6.029191655918835,0.7500000000000001,0.0417706474,0.3,0.3,0.05,2974.254028436019,3.27892234548336,0.014245014245014342,0.018112488083889433,0.02005730659025784,9416679.0,318992536.0,0.02951079,0.0,0.0,medium_factor_quality_value_momentum
ALLT,False,0.5770250297215781,IGNORE,market_cap_too_small,7.01,Allot Ltd.,Technology,Software - Infrastructure,NASDAQ,False,False,False,True,11.359423655304084,0.6204598652359608,0.8242490396831881,0.12922,0.3,0.3,-0.08514503829711684,4.72093023255814,0.05,0.09702660406885766,-0.19517795637198632,-0.19794050343249436,15498000.0,292862217.0,1.487,0.0780470105698224,0.050639611821790914,medium_factor_quality_value_momentum
AHL,False,0.5751606920263125,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,37.5,Aspen Insurance Holdings Limited,Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,False,604.5100447175105,15.120267859133612,0.7416456597170735,0.06324168736526727,0.2934578891460239,0.2934578891460239,0.04085464667421701,0.08062627712081771,1.1179117921274466,0.013787510137875048,0.10132158590308382,0.0,537400000.0,3443938725.0,0.24176027,0.0,0.11139120377235387,medium_factor_quality_value_momentum
ATAX,False,0.5739419752973671,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,18.6,"America First Multifamily Investors, L.P.",Financial Services,Financial - Mortgages,NASDAQ,False,False,False,False,103136.9047139213,5543.994877092543,0.7500000000000001,0.07808188,0.3,0.3,0.08324923959042874,4.773405307655064,6.963632742543879,-0.005347593582887611,0.0005379236148468358,-0.032761310452418035,37534563000.0,419223540.0,0.634698,0.0,0.0,medium_factor_quality_value_momentum
BORR,False,0.5727055741350825,IGNORE,market_cap_too_small,4.34,Borr Drilling Limited,Energy,Oil & Gas Drilling,NYSE,False,False,False,True,17.288285778321928,2.9834759857884627,0.6879956312991016,0.08877533745289992,0.29174120207689364,0.29174120207689364,0.4282715263307204,0.05,0.3812923566845803,-0.07659574468085117,0.16666666666666652,0.9374999999999998,127400000.0,1138594703.0,0.966,0.06990508655838513,1.7587927367904466,medium_factor_quality_value_momentum
BWMX,False,0.5712923828030831,IGNORE,market_cap_too_small;debt_too_high_or_invalid,17.46,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,NYSE,False,False,False,True,565.2418285217354,31.373529697693897,0.7021805894120778,0.10355270314168735,0.05218058941207786,0.05218058941207786,0.09060654530462964,0.11392557317577179,-0.11728879801856662,0.04739052189562076,0.24536376604850219,0.981838819523269,1637983740.0,650278843.0,1.043,0.26762656377119376,3.3144541250761983,medium_factor_quality_value_momentum
BNT,False,0.5701484554072946,IGNORE,excluded_sector_or_industry;roic_too_low,44.12,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,NYSE,False,False,False,True,356.84362367956254,7.088024108784284,0.7256892960440461,0.11503725942197801,0.3,0.3,0.8399275040151619,0.11308254147318997,-0.4334836650572952,0.0842958957974933,-0.010540479928235147,0.11217544744139141,2589551583.0,14675774093.0,1.648,0.0,0.3241427194127195,medium_factor_quality_value_momentum
ARDT,False,0.5700741067018124,IGNORE,market_cap_too_small,9.03,"Ardent Health Partners, LLC",Healthcare,Medical - Care Facilities,NYSE,False,False,False,True,142.21424700288242,14.749086046830833,0.7300130664202833,0.06714050523009236,0.3,0.3,0.0674872997035234,2.1981139145915565,-0.029016456585353123,0.06611570247933862,0.010067114093959662,-0.3032407407407408,258606000.0,1294450780.0,0.84109104,0.08073239979078078,1.3429244449399662,medium_factor_quality_value_momentum
AMD,False,0.5693499437423238,WATCH,,551.63,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,True,46.511177384403744,-0.915684104591114,0.36828516493631114,0.18882746232074527,0.16031438219494298,0.16031438219494298,0.20491251645171027,0.20259787495136128,0.0076928745467808035,1.739929469030944,1.7844631770228658,3.350737439861187,6735000000.0,899487878000.0,2.492,0.0632946767714321,0.07098525373418625,medium_factor_quality_value_momentum
AEBIV,False,0.5686621377736097,IGNORE,not_actively_trading;market_cap_too_small,83.26,Aebi Schmidt Holding AG Common Stock When-Issued,Industrials,Industrial - Machinery,NASDAQ,False,False,False,False,193.3439074423151,1.3221703992591292,0.7214566490705783,0.04159597317824293,0.3,0.3,0.06930675520790253,2.034606073943662,1.8571428571428572,0.0,0.0,0.0,55157000.0,6460926460.0,0.0,0.06633177643573558,1.265001698202097,medium_factor_quality_value_momentum
AII,False,0.5658851194273739,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,17.29,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,804.8257462825046,45.548626158617964,0.7497605497563958,0.060993088855546634,0.3,0.3,0.17321381024219762,0.4461155814121245,0.7523276445668041,-0.07933972310969128,-0.14150943396226423,0.03409090909090917,133175000.0,338725209.0,0.3517395,0.0,0.003192669914723668,medium_factor_quality_value_momentum
ACM,False,0.5654100327054016,IGNORE,market_cap_too_small,67.86,Aecom,Industrials,Engineering & Construction,NYSE,False,False,False,True,128.8014841472845,0.8980472170245284,0.7578099392720306,0.08505293904120771,0.12207862440860501,0.12207862440860501,0.04876321978213016,0.04772191052090924,0.3802445044930982,-0.23391284714382476,-0.29816940738442443,-0.3853260869565218,684927000.0,8721570780.0,0.928,0.18688850755984027,1.3487625692855285,medium_factor_quality_value_momentum
AFG,False,0.5644793808947899,IGNORE,excluded_sector_or_industry,134.32,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,336.32332071051866,1.5038960743784893,0.7223478001178756,0.07170871753627168,-0.020013528142995576,-0.020013528142995576,0.07021053188995041,-0.027661223330442075,-0.18899010542771777,0.08165566113705891,-0.02645502645502651,0.09479175156899489,1398000000.0,11160124952.0,0.629,0.20066730219256435,0.3775933609958506,medium_factor_quality_value_momentum
AHL-PC,False,0.5633988889930793,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,25.01,Aspen Insurance Holdings Limited,Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,False,179.32278324435163,6.170043312449085,0.7416456597170735,0.16353,0.2934578891460239,0.2934578891460239,0.04085464667421701,0.08062627712081771,1.1179117921274466,-0.04868771395968041,-0.04941087039148606,-0.010288880094974195,537400000.0,0.0,-0.582,0.0,0.11139120377235387,medium_factor_quality_value_momentum
AMEH,False,0.5618600821403309,IGNORE,not_actively_trading;market_cap_too_small,40.82,"Apollo Medical Holdings, Inc.",Healthcare,Medical - Care Facilities,NASDAQ,False,False,False,False,47.99953744712699,0.17588283799919124,0.7231943287158384,0.13018643263064855,0.19444823212157522,0.19444823212157522,0.42394706734881127,0.19574618128308585,-0.26649636207516303,0.09828349944629022,0.3079459281239698,0.01250638080653399,104491000.0,1830332062.0,1.036,0.11678770738806021,0.1119299465796474,medium_factor_quality_value_momentum
AHL-PD,False,0.5611468679240368,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,18.71,Aspen Insurance Holdings Limited,Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,339.34633661365814,17.13716390238686,0.7416456597170735,0.09223471598209602,0.2934578891460239,0.2934578891460239,0.04085464667421701,0.08062627712081771,1.1179117921274466,-0.08642578125,-0.050735667174023336,-0.0588531187122735,537400000.0,2420949223.0,0.72333205,0.0,0.11139120377235387,medium_factor_quality_value_momentum
CL,False,0.5609454188664066,IGNORE,debt_too_high_or_invalid,88.67,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,NYSE,False,False,False,True,180.50071859798555,1.0356458621629137,0.6933080281785331,0.05598942561723426,0.04330802817853306,0.04330802817853306,0.040024162271868224,0.07139018943439135,0.0077525181080753125,0.04170582706766912,0.11212843346293733,0.005442793967570081,3634000000.0,70952786118.0,0.322,0.47582752893615377,147.92592592592592,medium_factor_quality_value_momentum
BOW,False,0.5607729077396579,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,27.54,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,5938.685179657888,214.63853230420798,0.7250292794903027,0.035373962835375826,0.3,0.3,0.432560331535748,0.22426025870159072,0.6407089274273914,0.2708814028610982,-0.019579921680313306,-0.23648461325200998,326017000.0,904359484.0,-0.01,0.0,0.3329429401292982,medium_factor_quality_value_momentum
BSVN,False,0.5606253981588294,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,45.65,Bank7 Corp.,Financial Services,Banks - Regional,NASDAQ,False,False,False,True,145.3898768489801,2.1848822968013164,0.7187939494337122,0.09634000000000001,0.16879394943371215,0.16879394943371215,0.2374437452321303,0.08807548860794934,0.15257204907552002,0.19221728910942804,0.019428316212594776,0.19690613529103307,41396000.0,434557415.0,0.939,0.0,0.0,medium_factor_quality_value_momentum
AHL-PE,False,0.5601208129215791,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,18.6607,Aspen Insurance Holdings Limited,Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,319.78198827593206,16.136655552896304,0.7416456597170735,0.0965391263915408,0.2934578891460239,0.2934578891460239,0.04085464667421701,0.08062627712081771,1.1179117921274466,-0.08753056234718826,-0.06372303060712492,-0.06042296072507547,537400000.0,1713826754.0,0.7468764,0.0,0.11139120377235387,medium_factor_quality_value_momentum
ACT,False,0.5594345600221206,IGNORE,excluded_sector_or_industry;market_cap_too_small,42.72,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,NASDAQ,False,False,False,True,150.72164464553313,2.528128385897311,0.7177890419454749,0.06699350294339389,0.056007266067457546,0.056007266067457546,0.02373500608683865,0.08506809942717775,0.07696053598911501,0.06242228301417563,0.05690252350321612,0.19096738221354892,724519000.0,5963754720.0,0.479,0.12220832822050584,0.1390206978998469,medium_factor_quality_value_momentum
CBNK,False,0.556081043581509,IGNORE,excluded_sector_or_industry;market_cap_too_small,33.46,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,NASDAQ,False,False,False,True,46.3293909039718,0.38462017047136277,0.769182560645091,0.15253378012407048,0.02504808374761148,0.02504808374761148,0.14954457640955798,-0.1549287676112865,0.04602037546206539,0.1650417827298052,0.1284991568296796,0.07106274007682467,67347000.0,544999826.0,0.551,0.27900817969588587,0.1295145505475424,medium_factor_quality_value_momentum
CECO,False,0.5557965642114728,IGNORE,negative_or_zero_fcf;market_cap_too_small,99.67,CECO Environmental Corp.,Industrials,Industrial - Pollution & Treatment Controls,NASDAQ,False,False,False,True,-3.86497701714572,-1.0387777367025757,0.45283539188884303,0.13387068698346388,0.3,0.3,0.24324154743822324,-0.11278525427749864,1.4176534503206333,0.8030028943560057,0.7618879264627896,2.394754768392371,-5482000.0,3575465000.0,1.503,0.10870259100199209,0.07822932150865436,medium_factor_quality_value_momentum
BSM,False,0.5551359428790408,IGNORE,market_cap_too_small,13.86,"Black Stone Minerals, L.P.",Energy,Oil & Gas Exploration & Production,NYSE,False,False,False,True,124.68579953606022,7.996089432616177,0.7293492623587589,0.04148607506119234,0.028363061083692073,0.028363061083692073,-0.044057146137141956,0.05351148346576018,0.13548084195225796,-0.09352517985611508,0.008000000000000007,0.05079605761940864,298409000.0,2945236140.0,0.021,0.16125092448747197,0.13686297616540158,medium_factor_quality_value_momentum
APPN,False,0.5542956240069743,IGNORE,market_cap_too_small;roic_too_low;debt_too_high_or_invalid,19.87,Appian Corporation,Technology,Software - Application,NASDAQ,False,False,False,True,41.69362515348905,1.0983203398836965,0.7535606026534744,0.08519577513451507,0.3,0.3,0.18451733616390764,18.336363636363636,0.05,-0.2152448657187993,-0.45412087912087906,-0.3403054448871182,59556000.0,1470042707.0,0.856,0.003560602653474252,-7.349881897303853,medium_factor_quality_value_momentum
ASM,False,0.5536560733736872,IGNORE,market_cap_too_small,6.42,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals,AMEX,False,False,False,True,0.7076560536928891,-0.889773200359363,0.490070248178853,0.21332209620121861,0.3,0.3,0.6667680085690735,-0.4649520157670064,0.887018393406741,0.19999999999999996,0.047308319738988525,0.8186968838526913,1143674.0,1092690420.0,2.891,0.1419975650581372,0.025697558390456333,medium_factor_quality_value_momentum
BBU,False,0.5536060416170767,IGNORE,not_actively_trading;market_cap_too_small;debt_too_high_or_invalid,31.46,Brookfield Business Partners L.P.,Industrials,Conglomerates,NYSE,False,False,False,False,713.671186766371,21.685034544385598,0.7137744496545155,0.06147538320175537,0.23032144466167423,0.23032144466167423,-0.12000282146136698,1.1942686286812778,-0.5149507991216487,-0.037377803335250315,-0.02984642132715154,0.5315645013723695,1170000000.0,2789744789.0,1.322,0.11377444965451558,19.071056958501195,medium_factor_quality_value_momentum
BAH,False,0.5523841432730974,IGNORE,market_cap_too_small;debt_too_high_or_invalid,63.33,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,NYSE,False,False,False,True,454.9011750479445,6.183028186451042,0.7485864331630974,0.05344687061724212,0.10852432088137866,0.10852432088137866,0.07614196733254852,0.09704942312331943,0.1905013746161277,-0.2078799249530957,-0.2682842287694974,-0.37911764705882356,951000000.0,7595420220.0,0.322,0.24006211228171873,3.730316742081448,medium_factor_quality_value_momentum
BHB,False,0.5522167153376916,IGNORE,excluded_sector_or_industry;market_cap_too_small,36.29,Bar Harbor Bankshares,Financial Services,Banks - Regional,AMEX,False,False,False,True,53.34074305771959,0.4698468740071533,0.775205974471762,0.12046833907003718,0.0252421882989464,0.0252421882989464,0.12288157524659904,-0.06737160693543909,-0.03111589274478066,0.15831471433131195,0.09604349139232848,0.26534170153417014,43465000.0,607570954.0,0.606,0.30061690423129134,0.5063328457339434,medium_factor_quality_value_momentum
