symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
ABR,False,0.32116824599589566,IGNORE,excluded_sector_or_industry;market_cap_too_small;debt_too_high_or_invalid,5.1293,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,NYSE,False,False,False,True,39.96687658643799,6.791877368537226,0.5206749068363956,0.05482409463356579,0.06099754590051281,0.06099754590051281,0.16320123212609894,0.16273444772993062,-0.29601517929478616,-0.3170039946737683,-0.38051932367149754,-0.49860215053763446,396347000.0,986678319.0,1.114,0.05967736093588282,3.7413072531458313,medium_factor_quality_value_momentum
AAT,False,0.3098316077029186,IGNORE,excluded_sector_or_industry;market_cap_too_small,24.17,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,NYSE,False,False,False,True,25.77422036070342,0.06637237735636825,0.41059621135122604,0.06621861593806744,0.09232788953297569,0.09232788953297569,0.037946879876026296,0.10450086905840794,0.18283043955872613,0.3177850518276053,0.2659853249475892,0.18814559763895744,94860000.0,1483818053.0,0.999,0.05292627866382223,1.4827587705082563,medium_factor_quality_value_momentum
ABVX,False,0.2971623359005642,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,98.02,Abivax S.A.,Healthcare,Biotechnology,NASDAQ,False,False,True,True,-2082.690896555112,-22.247611676750786,0.1924360663407052,0.03121595562762456,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,-0.1854744889479808,-0.11550261685616314,15.201652892561984,-155828179.0,6426965656.0,-0.2,0.0,0.10085244879059718,medium_factor_quality_value_momentum
ACRS,False,0.2933895396731771,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,4.7952,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,-6.569428340284488,-2.370000905131066,0.1927924908937694,0.08773640209533419,0.044332041930807885,0.044332041930807885,0.03724709434431772,0.05,0.05,0.3004336043360436,0.5836963696369639,2.379295774647888,-47113000.0,578277144.0,0.797,0.0,0.02052734716051299,medium_factor_quality_value_momentum
ADAM,False,0.2915165524221602,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.105,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,NASDAQ,False,False,False,True,48.186151864170064,4.292273680853384,0.43352568583856077,0.038218567562612944,0.02226021696355432,0.02226021696355432,0.2064799880584518,-0.02431547353815,-0.2763157894736842,0.23802721088435397,0.21977211796246654,0.3540922619047622,125886000.0,818185388.0,1.252,0.011265468875006384,7.710853851857355,medium_factor_quality_value_momentum
ABCB,False,0.2865784348599166,IGNORE,excluded_sector_or_industry;market_cap_too_small,88.22,Ameris Bancorp,Financial Services,Banks - Regional,NYSE,False,False,False,True,31.346074384124822,-0.6446829020162681,0.2266092342793515,0.1400033592255746,-0.036258858263182134,-0.036258858263182134,0.12531503958081314,-0.2936566916175245,0.026690096080340897,0.1828433346757954,0.13675654754225253,0.4525222551928785,369644000.0,5936544615.0,0.928,0.09028094482697288,0.18228947396828482,medium_factor_quality_value_momentum
ADCT,False,0.2865105417432447,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,1.0499,ADC Therapeutics S.A.,Healthcare,Biotechnology,NYSE,False,False,False,True,-24.951839171672034,-24.765919774904308,0.2864437728277447,0.1052857827121474,0.1364437728277447,0.1364437728277447,0.24449848886242553,0.05,0.05,-0.7305699481865284,-0.7166212534059946,-0.6567656765676567,-141438000.0,133537831.0,1.766,0.0,-2.3623825564751337,medium_factor_quality_value_momentum
ADV,False,0.280604637154084,IGNORE,market_cap_too_small;roic_too_low;wacc_out_of_range,35.13,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NASDAQ,False,False,False,True,27.57780714533862,-0.2149784473288181,0.3010153853857092,0.3916290959783062,-0.03309757971551999,-0.03309757971551999,-0.004166097308785477,-0.12707127606817936,0.05,0.8425533021320852,0.6650516917293232,-0.10297974683544309,55055000.0,467063186.0,2.129,0.03880067288070156,0.023918780846201335,medium_factor_quality_value_momentum
AAN,False,0.2793489348489812,IGNORE,not_actively_trading;market_cap_too_small;roic_too_low,10.09,"The Aaron's Company, Inc.",Industrials,Rental & Leasing Services,NYSE,False,False,False,False,15.820797500501314,0.5679680377107348,0.49514598953795663,0.07783602183544243,-0.1,-0.1,0.04645395478464853,-0.05103367527475455,-0.6687054217754604,0.011022044088176308,0.38980716253443526,0.0264496439471007,85999000.0,318347572.0,1.421,0.008232897710948022,0.8411587756398858,medium_factor_quality_value_momentum
ADNT,False,0.27808535666932976,IGNORE,market_cap_too_small,20.64,Adient plc,Consumer Cyclical,Auto - Parts,NYSE,False,False,False,True,21.877308236539058,0.059947104483481395,0.40456404189900325,0.09294663107883187,0.024173999988296817,0.024173999988296817,0.015271592434465298,0.6312133602894754,-0.8685802253558079,0.053115423901940906,0.05689390056381338,0.09158284806776074,204000000.0,1618452308.0,1.509,0.10820904836193447,1.357304643261608,medium_factor_quality_value_momentum
AAPG,False,0.2611156495510564,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,17.205,Ascentage Pharma Group International,Healthcare,Biotechnology,NASDAQ,False,False,True,True,-2520.855695174906,-147.51878495640258,0.23789491521132042,0.04714603419008836,0.3,0.3,1.1150059614255219,0.05,0.05,-0.0994243851386708,-0.39635215713784633,-0.520345596432553,-1201699000.0,1599434764.0,0.652,0.0,1.4947344638490612,medium_factor_quality_value_momentum
ACVA,False,0.2545981325353131,IGNORE,market_cap_too_small;roic_too_low,6.365,ACV Auctions Inc.,Consumer Cyclical,Auto - Dealerships,NYSE,False,False,False,True,5.715555930102111,-0.10203363234845075,0.37392029352236544,0.13433098819400388,0.09789773014273848,0.09789773014273848,0.2065476941550881,-0.015037068445235446,0.05,0.35031847133757976,-0.17616580310880825,-0.5907335907335907,69134000.0,1111232850.0,1.841,0.0,0.44218644907990307,medium_factor_quality_value_momentum
ABSI,False,0.2489292338352874,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,7.805,Absci Corporation,Healthcare,Biotechnology,NASDAQ,False,False,False,True,-2.600538947116357,-1.3331888465235564,0.14790101821598423,0.18742122552835327,-0.02788605672164914,-0.02788605672164914,-0.12524362762371055,0.05,0.05,1.6418581081081078,1.3067551622418878,1.8436,-94032000.0,1216838525.0,2.457,0.0,0.027986423786876678,medium_factor_quality_value_momentum
ADTH,False,0.2477635345972933,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,3.205,"AdTheorent Holding Company, Inc.",Communication Services,Advertising Agencies,NASDAQ,False,False,False,False,0.4898329672189951,-0.8471660008677082,0.14702034267724162,0.10826776691248345,-0.1,-0.1,0.091354026991463,0.035540550312995745,-0.8011823178082373,0.0031347962382446415,1.1192052980132452,1.3703703703703702,-2473000.0,294520911.0,1.178,0.0,0.039728764303444936,medium_factor_quality_value_momentum
ABUS,False,0.24638583070471776,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,4.74,Arbutus Biopharma Corporation,Healthcare,Biotechnology,NASDAQ,False,False,False,True,-4.599467197343958,-1.9703517293974593,0.2021231415886987,0.07731247001214468,0.056224948943483476,0.056224948943483476,0.06400613512283782,0.05,0.05,0.11556603773584917,0.019396551724138122,0.3631123919308359,-39637000.0,936328745.0,0.626,0.0,0.05469076473046385,medium_factor_quality_value_momentum
ABCL,False,0.24198119901661433,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,5.6875,AbCellera Biologics Inc.,Healthcare,Biotechnology,NASDAQ,False,False,False,True,-2.8574414914079145,-1.5024072951926004,0.1388909860751429,0.11182,-0.1,-0.1,-0.33106505907960015,0.09975716158425207,0.04166666666666674,0.6764705882352942,0.7014925373134329,0.6426512968299711,-174067000.0,1736820313.0,1.197,0.0,0.14812018566476093,medium_factor_quality_value_momentum
AD,False,0.23964028773331303,IGNORE,market_cap_too_small;roic_too_low,39.37,"Array Digital Infrastructure, Inc.",Communication Services,Telecommunications Services,NYSE,False,False,False,True,61.70548612775114,0.5673224822898437,0.5000696265733405,0.04332127029744104,-0.1,-0.1,-0.5540933765166076,0.16470221516059635,0.2344978058828484,-0.1349625715543814,-0.22228820269200322,-0.34874854964362667,173636000.0,3395012186.0,0.201,0.0,0.6657383123554599,medium_factor_quality_value_momentum
ACLX,False,0.23641146617870804,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,115.07,"Arcellx, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,False,-69.37399602617785,-1.6028851657788985,0.13205708448593392,0.05728010591693796,-0.1,-0.1,-0.550540147578144,0.05,0.05,0.6857603281570464,0.31523602697451136,0.7782413846391594,-212585000.0,6732325464.0,0.248,0.0,0.23923887352088102,medium_factor_quality_value_momentum
ADPT,False,0.23475553063174529,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,17.44,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,NASDAQ,False,False,False,True,-3.655925892945589,-1.2096287782652286,0.1515574821539228,0.1603117204730334,0.09773880422546989,0.09773880422546989,0.15741230950730722,0.05,0.05,0.276141384388807,0.07506203473945394,0.6552053486150904,-48945000.0,2791167360.0,2.151,0.0,1.2824176276206276,medium_factor_quality_value_momentum
ACHV,False,0.23271413787420758,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,5.31,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,-8.368909383759044,-2.576065797318088,0.1478750348545404,0.1722999746222952,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.3274999999999999,0.2553191489361699,0.6910828025477704,-49468000.0,545119290.0,2.264,0.0,0.6949995352727949,medium_factor_quality_value_momentum
ABCM,False,0.23074984824461733,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,23.99,Abcam plc,Healthcare,Biotechnology,NASDAQ,False,False,True,False,-1.3194238846821533,-1.0549989114081764,0.17621618009201867,0.08894572482890578,-0.032297106207303,-0.032297106207303,0.08613937295059815,-0.015911797685054463,-0.2937480273064781,0.05916114790286975,0.075302554908113,0.5088050314465407,-12600000.0,5521322682.0,0.863,0.049317707124622884,0.3080203604347228,medium_factor_quality_value_momentum
ACQR,False,0.2292700273146418,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.19,Independence Holdings Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-5.095804991602419,-1.5000789981945455,0.2,0.04,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0159521435692922,0.034517766497461855,0.052685950413223104,-1821586.0,631663803.0,0.0,0.0,0.0,medium_factor_quality_value_momentum
AACB,False,0.22783471164791264,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.5,Artius II Acquisition Inc. Class A Ordinary Shares,Financial Services,Shell Companies,NASDAQ,False,False,False,True,8.12656748079526,-0.22604119230521336,0.3095835230779147,0.04342980682,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.01547388781431347,0.018428709990300662,0.035502958579881616,-842148.0,290587479.0,0.057163447,0.0,0.0,medium_factor_quality_value_momentum
ACAA,False,0.225177700689,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.9601,Averin Capital Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,True,-0.0067877265500794915,-1.0006814918073192,0.2,0.03997598817948132,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,0.0,355401378.0,0.0,0.0,-4.412169563689726,medium_factor_quality_value_momentum
AACI,False,0.22512697195,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,9.95,Armada Acquisition Corp. III,Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,-0.07055634371003713,-1.0070910898201042,0.2,0.039994330259993015,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,-20920.0,253943900.0,0.0,0.0,-1.2880143112701252,medium_factor_quality_value_momentum
ACAAU,False,0.22469752841554455,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,10.01,Averin Capital Acquisition Corp. Units,Financial Services,Financial - Conglomerates,NASDAQ,False,False,False,True,-0.0067877265500794915,-1.0006780945604474,0.2,0.04076492694399825,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,-0.008910891089108919,0.0,0.0,0.0,286145940.0,0.013255648,0.0,-4.412169563689726,medium_factor_quality_value_momentum
AAWW,False,0.2216600641729664,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small,102.48,"Atlas Air Worldwide Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",NASDAQ,False,False,False,False,-53.73799837781013,-1.5243754720707468,0.174227368989412,0.06950525802156582,-0.07335284934586023,-0.07335284934586023,0.1416684871522469,-0.43053530849376154,0.03237816637977753,0.018687872763419655,0.02490249024902491,0.22029054536794468,-8538000.0,2934330336.0,1.154682,0.08451523342061348,0.80383819241602,medium_factor_quality_value_momentum
AC,False,0.20576541203129398,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,30.92,"Associated Capital Group, Inc.",Financial Services,Financial - Capital Markets,NYSE,False,False,False,False,32.51822866896964,0.05168915488258863,0.3706756619530355,0.07618,-0.1,-0.1,-0.08726134395056018,-0.6641071590454044,0.352886457979132,-0.10733404710920769,-0.09864864864864864,-0.058441558441558406,26874000.0,652197972.0,0.603,0.0,0.0,medium_factor_quality_value_momentum
ACHC,False,0.20538351567341565,IGNORE,negative_or_zero_fcf;market_cap_too_small,25.08,"Acadia Healthcare Company, Inc.",Healthcare,Medical - Care Facilities,NASDAQ,False,False,False,True,-122.22588417592651,-5.873440357891807,0.11639144642417815,0.061686685904786646,-0.07724293617526627,-0.07724293617526627,0.09380137425893742,-0.457176785740957,0.1505692173048625,0.10537175538935317,0.7291878871300759,0.16752323420074355,-439909000.0,2306533037.0,0.693,0.06855716557695705,1.3622095887037189,medium_factor_quality_value_momentum
ACHR,False,0.19876853692675503,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,5.4999,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYSE,False,False,False,True,-1.714061218783384,-1.311653160745356,0.19584960050844383,0.22416689228863196,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,-0.05208333333333326,-0.2796833773087072,-0.4647058823529412,-511700000.0,4177713040.0,3.146,0.0,0.055338659887416014,medium_factor_quality_value_momentum
ABM,False,0.1946912023825526,IGNORE,market_cap_too_small,43.66,ABM Industries Incorporated,Industrials,Specialty Business Services,NYSE,False,False,False,True,30.514148484243442,-0.30109600356748867,0.2295528005086736,0.06958767261452906,-0.001040186267059411,-0.001040186267059411,0.08856286919759238,-0.17873259080380466,0.08629230960875489,0.1696977801551216,-0.09357512953367875,-0.006248579868211701,155100000.0,2557642094.0,0.72,0.07111855408620668,0.9483646953405018,medium_factor_quality_value_momentum
ADSE,False,0.1936909999558637,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,11.2,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NASDAQ,False,False,False,True,-12.569213712318376,-2.122251224314141,0.1727279304576778,0.10173566467627711,0.02272793045767779,0.02272793045767779,-0.011362156470224982,0.05,0.05,0.019108280254777066,-0.06276150627615062,-0.08271908271908279,-50268519.0,676885440.0,0.353,0.0,-5.822029670180236,medium_factor_quality_value_momentum
ACIU,False,0.17833445417098656,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,2.54,AC Immune S.A.,Healthcare,Biotechnology,NASDAQ,False,False,False,True,-5.324286841623364,-3.096175921898962,0.15612031484844827,0.13362279870835755,0.013708207160781844,0.013708207160781844,-0.031656533888240856,0.05,0.05,-0.12245614035087726,-0.14931972789115644,0.2631313131313131,-67007723.0,258504875.0,1.558,0.0,0.10117189749778058,medium_factor_quality_value_momentum
ACCO,False,0.17496469331604672,IGNORE,market_cap_too_small,3.875,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,NYSE,False,False,False,True,-0.3262540891689354,-1.0841946036564996,0.10592443078401706,0.06394468846040745,-0.1,-0.1,-0.06851951764917996,-0.22163749776908448,-0.5809523809523809,0.35017421602787446,0.025132275132275117,0.14306784660766958,50800000.0,357437936.0,1.207,0.05983655837956324,1.3854950346072825,medium_factor_quality_value_momentum
ACDC,False,0.11469686405765012,IGNORE,market_cap_too_small;roic_too_low,5.875,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,NASDAQ,False,False,False,True,-5.788591665441184,-1.9852921983729677,0.06147168873418027,0.1137363520405712,0.024558296899002865,0.024558296899002865,0.2608234717616458,-0.30742307165185245,0.05,-0.08489096573208721,0.49111675126903553,-0.38929313929313925,19600000.0,1062909424.0,1.418,0.0,1.5078214421976346,medium_factor_quality_value_momentum
AAP,False,0.09215627705577353,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,56.1,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,NYSE,False,False,False,True,-106.70249421841991,-2.9020052445351143,0.029585950220981625,0.06786660035607678,-0.1,-0.1,-0.05960801994833287,-0.7252483308571386,-0.5756021619737388,0.19557823129251717,0.31432577705071285,0.15839340885684883,-298000000.0,3384468569.0,1.064,0.029585950220981625,2.3767060964513194,medium_factor_quality_value_momentum
ACRE,False,0.07366488504648948,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,4.545,Ares Commercial Real Estate Corporation,Real Estate,REIT - Mortgage,NYSE,False,False,False,True,-12.251006205780563,-3.6954909143631602,0.03194933548728314,0.06136259406567435,-0.1,-0.1,-0.04373965979617367,-0.20022473282036035,-0.5985915492957747,-0.03297872340425534,-0.15046728971962609,-0.05900621118012428,19723000.0,252161600.0,1.202,0.03194933548728314,2.055578450766139,medium_factor_quality_value_momentum
ACI,False,0.037693274629871334,IGNORE,market_cap_too_small;roic_too_low;debt_too_high_or_invalid,13.745,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,NYSE,False,False,False,True,4.202020888142663,-0.6942873126123927,0.034294582842371336,0.046308852835674943,-0.1,-0.1,0.03712797516106514,-0.27484229982641506,-0.37959676059860026,-0.20445344129554643,-0.2220022624434389,-0.34779516358463725,527299999.0,6797383575.0,0.228,0.034294582842371336,8.330737392440911,medium_factor_quality_value_momentum
